,id,ticker,buy_time,buy_price,buy_sum,buy_commission,sell_time,sell_price,sell_sum,sell_commission,stocks_number,status,gain_coef,lose_coef,trailing_LIT_gain_coef,trailing_ratio,profit,buy_order_id,limit_if_touched_order_id,stop_order_id,trailing_LIT_order_id,trailing_stop_limit_order_id,buy_condition_type,tech_indicators,timezone,stop_limit_order_id
779,4583,VLO,2025-09-04 01:55:52.417,155.6425,2490.28,1.04,2025-09-04 03:38:16.682,155.03,2480.48,1.05,16,completed,1.12,0.98,1.006,0.05,-11.8900000000001,FA1B3EEF69698AD000,FA1B3EEFADD14AD000,,,FA1B3EEFAFCB4AD000,MA50_MA5,"mv :-0.97, mv_2m:0.03,mv_5m : -0.04, mv_30m : 1.37, mv_60m: 1.35, md_60m: -4c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3EEFAE880AD000
780,4584,WMB,2025-09-04 02:22:16.964,57.9698,2492.7014,1.12,2025-09-04 03:32:21.719,57.4201,2469.0643,1.13,43,completed,1.12,0.98,1.006,1.25,-25.8870999999999,FA1B3EF574E197C000,FA1B3EF5D2474AD000,,,FA1B3EF5D429CAD000,MA50_MA5,"mv :0.40, mv_2m:0.67,mv_5m : 1.45, mv_30m : -0.74, mv_60m: 0.19, md_60m: -17c1: 0, c2: 1, c9: 1",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3EF5D2FC4AD000
781,4585,CRM,2025-09-04 03:16:41.535,255.57,2300.13,1.02,2025-09-04 04:46:54.226,254.3707,2289.3363,1.03,9,completed,1.12,0.98,1.006,1.25,-12.8437000000001,FA1B3F01E8F317C000,FA1B3F0248690AD000,,,FA1B3F024A6097C000,MA50_MA5,"mv :-0.89, mv_2m:0.11,mv_5m : 0.08, mv_30m : 1.37, mv_60m: -0.47, md_60m: -13c1: 0, c2: 1, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3F02490F4AD000
782,4586,NFLX,2025-09-04 03:30:59.492,1214.5,2429.0,1.0,2025-09-04 04:35:48.900,1212.77,2425.54,1.01,2,completed,1.12,0.98,1.006,0.05,-5.47000000000003,FA1B3F052ECBCAD000,FA1B3F0561E5CAD000,,,FA1B3F0563D7CAD000,MA50_MA5,"mv :-0.99, mv_2m:0.39,mv_5m : 0.67, mv_30m : 1.53, mv_60m: 0.21, md_60m: -13c1: 0, c2: 1, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3F056289D7C000
783,4587,GILD,2025-09-04 03:33:37.109,113.21,2490.62,1.06,2025-09-04 04:54:28.188,112.745,2480.39,1.101,22,completed,1.12,0.98,1.006,0.05,-12.3909999999995,FA1B3F05C8B8D7C000,FA1B3F062C940AD000,,,FA1B3F062E914AD000,MA50_MA5,"mv :-1.00, mv_2m:-0.09,mv_5m : 0.12, mv_30m : 2.17, mv_60m: 2.91, md_60m: -3c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3F062D368AD000
784,4588,FCX,2025-09-04 03:41:00.313,46.165,2492.91,1.15,2025-09-04 06:43:09.844,46.1203,2490.4962,1.16,54,completed,1.12,0.98,1.006,0.05,-4.72379999999981,FA1B3F07798557C000,FA1B3F07C40DCAD000,,,FA1B3F07C5EE57C000,MA50_MA5,"mv :-1.19, mv_2m:-0.19,mv_5m : -0.14, mv_30m : 0.23, mv_60m: 1.62, md_60m: 0c1: 1, c2: 0, c9: 1",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3F07C4B24AD000
785,4589,NFLX,2025-09-04 03:51:17.370,1215.14,2430.28,1.0,2025-09-04 05:12:23.550,1215.19,2430.38,1.01,2,completed,1.12,0.98,1.006,0.05,-1.91000000000009,FA1B3F09D41E8AD000,FA1B3F0A209417C000,,,FA1B3F0A2275D7C000,MA50_MA5,"mv :-1.21, mv_2m:-0.21,mv_5m : 0.54, mv_30m : -1.51, mv_60m: 0.42, md_60m: -10c1: 0, c2: 1, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3F0A213ACAD000
786,4590,GE,2025-09-04 04:08:37.805,276.27,2486.43,1.02,2025-09-04 05:19:30.642,275.7701,2481.9309,1.03,9,completed,1.12,0.98,1.006,1.25,-6.54909999999954,FA1B3F0DCC2B0AD000,FA1B3F0E1F7F97C000,,,FA1B3F0E216C57C000,MA50_MA5,"mv :-1.02, mv_2m:-0.02,mv_5m : 0.19, mv_30m : 0.28, mv_60m: 0.62, md_60m: 1c1: 1, c2: 0, c9: 1",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3F0E20288AD000
787,4591,NFLX,2025-09-04 04:26:35.899,1215.9,2431.8,1.0,2025-09-04 05:44:46.156,1215.45,2430.9,1.01,2,completed,1.12,0.98,1.006,0.05,-2.91000000000009,FA1B3F11E8FC4AD000,FA1B3F12255F8AD000,,,FA1B3F122752D7C000,MA50_MA5,"mv :-0.61, mv_2m:0.39,mv_5m : 0.50, mv_30m : 0.87, mv_60m: -0.95, md_60m: -10c1: 0, c2: 1, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3F12261C17C000
788,4592,CRM,2025-09-04 05:23:32.241,255.7083,2301.3747,1.02,2025-09-05 00:26:22.344,239.03,2151.27,1.03,9,completed,1.12,0.98,1.006,0.05,-152.154699999999,FA1B3F1EF13ED7C000,FA1B3F1F3C8A97C000,,,FA1B3F1F3E6FCAD000,MA50_MA5,"mv :-0.83, mv_2m:0.17,mv_5m : 0.40, mv_30m : -0.22, mv_60m: -0.58, md_60m: -9c1: 0, c2: 1, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3F1F3D2ECAD000
789,4593,NFLX,2025-09-04 05:42:25.082,1221.34,2442.68,1.0,2025-09-06 00:39:40.821,1252.0,2504.0,1.01,2,completed,1.12,0.98,1.006,1.25,59.3100000000001,FA1B3F234385D7C000,FA1B3F23740F57C000,,,FA1B3F23761097C000,MA50_MA5,"mv :-0.96, mv_2m:0.04,mv_5m : 0.23, mv_30m : 1.06, mv_60m: 1.57, md_60m: -1c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3F2374CD4AD000
790,4594,NOW,2025-09-04 05:48:04.085,919.71,1839.42,1.0,2025-09-05 00:26:02.678,909.2,1818.4,1.01,2,completed,1.12,0.98,1.006,1.25,-23.0299999999999,FA1B3F248E9657C000,FA1B3F24FE8DD7C000,,,FA1B3F2500974AD000,MA50_MA5,"mv :-0.83, mv_2m:0.17,mv_5m : 0.94, mv_30m : 3.68, mv_60m: 4.86, md_60m: 2c1: 0, c2: 1, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3F24FF3417C000
791,4595,PGR,2025-09-05 01:54:35.761,248.7956,2487.956,,2025-09-05 04:42:43.080,248.37,2483.7,1.03,10,completed,1.12,0.98,1.006,0.05,,FA1B4038B5928AD000,FA1B4038E6070AD000,,,FA1B4038E7F617C000,MA50_MA5,"mv :-1.00, mv_2m:-0.03,mv_5m : -0.16, mv_30m : 1.24, mv_60m: 3.93, md_60m: -11c1: 0, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B4038E6C00AD000
792,4596,T,2025-09-05 01:55:51.266,29.55,2482.2,,2025-09-05 05:00:01.960,29.4303,2472.1452,1.25,84,completed,1.12,0.98,1.006,0.05,,FA1B4038FF50CAD000,FA1B4039FDF6D7C000,,,FA1B4039FFC98AD000,MA50_MA5,"mv :-0.87, mv_2m:0.13,mv_5m : 0.26, mv_30m : 0.76, mv_60m: 2.83, md_60m: -3c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B4039FE9D4AD000
793,4597,MCK,2025-09-05 03:47:09.045,693.51,2080.53,1.0,2025-09-05 05:08:38.835,691.98,2075.94,1.01,3,completed,1.12,0.98,1.006,0.05,-6.60000000000014,FA1B4052788F17C000,FA1B4052B4A4D7C000,,,FA1B4052B6950AD000,MA50_MA5,"mv :-1.17, mv_2m:-0.17,mv_5m : 0.08, mv_30m : 0.20, mv_60m: -0.40, md_60m: -19c1: 0, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B4052B5680AD000
794,4598,IBM,2025-09-05 04:04:09.200,249.0323,2490.323,1.02,2025-09-05 06:21:29.636,247.48,2474.8,1.03,10,completed,1.12,0.98,1.006,1.25,-17.5730000000001,FA1B40565CCC0AD000,FA1B4056B0F1D7C000,,,FA1B4056B2E34AD000,MA50_MA5,"mv :-0.93, mv_2m:0.07,mv_5m : 0.06, mv_30m : 0.54, mv_60m: 0.19, md_60m: -5c1: 0, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B4056B1A897C000
795,4599,GE,2025-09-05 04:13:30.614,281.42,2251.36,1.01,2025-09-05 05:59:40.132,280.9185,2247.348,1.02,8,completed,1.12,0.98,1.006,1.25,-6.04200000000017,FA1B4058810B17C000,FA1B4058D0C14AD000,,,FA1B4058D2B98AD000,MA50_MA5,"mv :-1.16, mv_2m:-0.16,mv_5m : 0.23, mv_30m : 0.19, mv_60m: 0.79, md_60m: -7c1: 0, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B4058D16857C000
796,4600,NSC,2025-09-05 05:04:35.630,279.93,2239.44,1.01,2025-09-06 00:29:12.703,279.74,2237.92,1.02,8,completed,1.12,0.98,1.006,0.05,-3.54999999999998,FA1B4064323C17C000,FA1B406459EC4AD000,,,FA1B40645C0F8AD000,MA50_MA5,"mv :-0.92, mv_2m:0.08,mv_5m : 0.19, mv_30m : -0.99, mv_60m: 0.17, md_60m: -19c1: 0, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B40645A948AD000
797,4601,CTAS,2025-09-05 05:26:58.239,206.5188,2478.2256,1.03,2025-09-06 01:09:51.626,206.03,2472.36,1.04,12,completed,1.12,0.98,1.006,0.05,-7.93560000000008,FA1B40695168D7C000,FA1B40697E994AD000,,,FA1B4069808BCAD000,MA50_MA5,"mv :-1.03, mv_2m:-0.02,mv_5m : -0.25, mv_30m : 0.71, mv_60m: -0.03, md_60m: -19c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B40697F3FCAD000
798,4602,IBM,2025-09-05 23:33:33.186,248.78,2487.8,1.02,2025-09-06 01:17:43.441,246.63,2466.3,1.03,10,completed,1.12,0.98,1.006,0.05,-23.55,FA1B416204734AD000,FA1B4162845F17C000,,,FA1B41628684D7C000,MA50_MA5,"mv :-1.84, mv_2m:-0.84,mv_5m : 0.92, mv_30m : 1.62, mv_60m: 1.24, md_60m: -1c1: 0, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B4162852917C000
799,4603,TEL,2025-09-05 23:43:57.162,209.72,2306.92,1.02,2025-09-06 01:17:44.706,208.06,2288.66,1.03,11,completed,1.12,0.98,1.006,0.05,-20.3100000000002,FA1B416465D64AD000,FA1B416499CA97C000,,,FA1B41649BF9CAD000,MA50_MA5,"mv :-2.02, mv_2m:-1.02,mv_5m : -2.09, mv_30m : -0.94, mv_60m: -0.84, md_60m: -2c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B41649A93CAD000
800,4604,MMM,2025-09-06 03:02:07.639,155.31,2484.96,1.04,2025-09-06 04:37:51.576,154.86,2477.76,1.05,16,completed,1.12,0.98,1.006,0.05,-9.28999999999981,FA1B4191C1868AD000,FA1B4191F17D57C000,,,FA1B4191F37A17C000,MA50_MA5,"mv :-1.06, mv_2m:-0.14,mv_5m : 1.55, mv_30m : 3.17, mv_60m: 4.90, md_60m: -15c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B4191F23797C000
801,4605,AMAT,2025-09-06 03:15:48.199,159.6773,2395.1595,1.04,2025-09-09 02:17:15.411,163.53,2452.95,1.101,15,completed,1.12,0.98,1.006,0.05,55.6494999999996,FA1B4194E2D98AD000,FA1B419530FC17C000,,,FA1B419532F457C000,MA50_MA5,"mv :-1.04, mv_2m:-0.04,mv_5m : -0.04, mv_30m : -0.59, mv_60m: 0.69, md_60m: -2c1: 0, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B419531A3D7C000
802,4606,CNP,2025-09-06 03:24:43.628,37.6497,2484.8802,1.19,2025-09-06 06:27:08.920,37.6308,2483.6328,1.2,66,completed,1.12,0.98,1.006,0.05,-3.63740000000019,FA1B4196EDBB0AD000,FA1B419733578AD000,,,FA1B4197354C97C000,MA50_MA5,"mv :-0.66, mv_2m:0.31,mv_5m : 0.88, mv_30m : 1.56, mv_60m: 1.58, md_60m: -3c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B4197340897C000
803,4607,TGT,2025-09-06 03:42:40.067,92.8881,2415.0906,1.07,2025-09-06 06:52:51.821,93.1603,2422.1678,1.08,26,completed,1.12,0.98,1.006,0.05,4.92720000000017,FA1B419B08F0D7C000,FA1B419B4A8617C000,,,FA1B419B4C6897C000,MA50_MA5,"mv :-0.90, mv_2m:0.10,mv_5m : 0.77, mv_30m : 0.21, mv_60m: 0.24, md_60m: -5c1: 0, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B419B4B2D17C000
804,4608,PANW,2025-09-08 23:31:41.594,195.51,2346.12,1.03,2025-09-09 03:26:36.482,196.63,2359.56,1.04,12,completed,1.12,0.98,1.006,1.25,11.37,FA1B453E5C590AD000,FA1B453EA96F4AD000,,,FA1B453EABD88AD000,MA50_MA5,"mv :0.89, mv_2m:1.86,mv_5m : 2.49, mv_30m : 2.64, mv_60m: 4.43, md_60m: -8c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B453EAA2F97C000
805,4609,FTNT,2025-09-08 23:33:32.272,79.7889,2473.4559,1.08,2025-09-09 02:43:55.295,79.9301,2477.8331,1.09,31,completed,1.12,0.98,1.006,1.25,2.2071999999999,FA1B453EC87097C000,FA1B453F24B817C000,,,FA1B453F272217C000,MA50_MA5,"mv :-0.77, mv_2m:-1.58,mv_5m : -2.38, mv_30m : -1.10, mv_60m: -0.02, md_60m: -5c1: 0, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B453F25758AD000
806,4610,AMCR,2025-09-09 04:21:24.250,8.1997,2492.7088,1.91,2025-09-09 06:30:43.575,8.1812,2487.0848,1.96,304,completed,1.12,0.98,1.006,0.05,-9.49399999999979,FA1B4580AB9ED7C000,FA1B458125AB0AD000,,,FA1B45812820D7C000,MA50_MA5,"mv :-1.00, mv_2m:0.34,mv_5m : 1.13, mv_30m : -0.96, mv_60m: -1.44, md_60m: -13c1: 0, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B4581266817C000
807,4611,SNPS,2025-09-09 23:31:21.076,614.19,2456.76,1.0,2025-09-10 01:31:54.971,608.73,2434.92,1.01,4,completed,1.12,0.98,1.006,0.05,-23.8500000000001,FA1B4687DF51D7C000,FA1B468838904AD000,,,FA1B46883A8217C000,MA50_MA5,"mv :-1.00, mv_2m:-0.57,mv_5m : -1.36, mv_30m : 4.05, mv_60m: 4.60, md_60m: 2c1: 0, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B46883937CAD000
808,4612,PANW,2025-09-09 23:39:33.943,198.01,2376.12,1.03,2025-09-10 00:47:51.251,196.1322,2353.5864,1.04,12,completed,1.12,0.98,1.006,0.05,-24.6035999999997,FA1B4689C0A5CAD000,FA1B4689F4CE8AD000,,,FA1B4689F6E64AD000,MA50_MA5,"mv :-0.67, mv_2m:0.21,mv_5m : 0.39, mv_30m : 7.01, mv_60m: 6.59, md_60m: -1c1: 0, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B4689F58297C000
809,4616,HWM,2025-09-10 23:33:41.316,180.44,2345.72,1.03,2025-09-11 04:48:10.339,183.1857,2381.4141,1.04,13,completed,1.12,0.98,1.006,0.05,33.6241000000001,FA1B47D1FF5817C000,FA1B47D2A9AED7C000,,,FA1B47D2ABC497C000,MA50_MA5,"mv :-1.00, mv_2m:0.93,mv_5m : 0.90, mv_30m : 2.19, mv_60m: -0.37, md_60m: -14c1: 0, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B47D2AA59CAD000
810,4617,MS,2025-09-10 23:44:20.519,153.22,2451.52,1.04,2025-09-11 05:06:28.778,153.7433,2459.8928,1.05,16,completed,1.12,0.98,1.006,0.05,6.28280000000009,FA1B47D46F5F97C000,FA1B47D4F8058AD000,,,FA1B47D4FA264AD000,MA50_MA5,"mv :-1.55, mv_2m:-0.55,mv_5m : -1.14, mv_30m : -2.47, mv_60m: -1.36, md_60m: -5c1: 0, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B47D4F8C74AD000
811,4620,CNP,2025-09-11 01:44:24.712,37.74,2490.84,1.19,2025-09-11 03:20:55.407,37.6406,2484.2796,1.2,66,completed,1.12,0.98,1.006,0.05,-8.95040000000029,FA1B47EFEADDD7C000,FA1B47F12E794AD000,,,FA1B47F13093CAD000,MA50_MA5,"mv :-0.87, mv_2m:0.13,mv_5m : 0.33, mv_30m : 0.40, mv_60m: 0.18, md_60m: 1c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B47F12F2257C000
812,4621,CNP,2025-09-11 04:48:19.026,37.71,2488.86,1.19,2025-09-12 04:29:46.522,38.025,2509.65,1.2,66,completed,1.12,0.98,1.006,0.05,18.3999999999999,FA1B481A02870AD000,FA1B481A75FB97C000,,,FA1B481A78240AD000,MA50_MA5,"mv :-1.05, mv_2m:-0.05,mv_5m : -0.13, mv_30m : -0.27, mv_60m: -0.24, md_60m: -2c1: 0, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B481A76B297C000
813,4624,EMR,2025-09-11 23:43:31.738,135.14,2432.52,1.04,2025-09-12 05:45:46.933,136.4615,2456.307,1.05,18,completed,1.12,0.98,1.006,0.05,21.6969999999998,FA1B491DD6D2CAD000,FA1B491E0FFD17C000,,,FA1B491E12038AD000,MA50_MA5,"mv :-1.21, mv_2m:-0.21,mv_5m : -2.97, mv_30m : 0.81, mv_60m: 1.92, md_60m: 1c1: 0, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B491E10A6CAD000
814,4627,GE,2025-09-12 03:08:28.385,283.3,2266.4,1.01,2025-09-12 04:33:54.408,282.19,2257.52,1.02,8,completed,1.12,0.98,1.006,0.05,-10.9100000000001,FA1B494CBF5357C000,FA1B494D860F97C000,,,FA1B494D88138AD000,MA50_MA5,"mv :-0.78, mv_2m:0.22,mv_5m : -0.01, mv_30m : -0.67, mv_60m: -1.23, md_60m: -2c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B494D86BACAD000
815,4628,PFE,2025-09-12 04:40:18.479,24.78,2478.0,1.29,2025-09-13 00:29:25.512,24.6814,2468.14,1.31,100,completed,1.12,0.98,1.006,0.05,-12.4600000000001,FA1B4961C447CAD000,FA1B49624CEA4AD000,,,FA1B49624EFD57C000,MA50_MA5,"mv :-0.87, mv_2m:0.13,mv_5m : -0.06, mv_30m : 0.31, mv_60m: 1.23, md_60m: -6c1: 0, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B49624DA357C000
816,4629,CHKP,2025-09-12 23:36:07.909,197.54,2370.48,1.03,2025-09-13 01:54:21.602,196.64,2359.68,1.04,12,completed,1.12,0.98,1.006,1.25,-12.8700000000001,FA1B4A65BC728AD000,FA1B4A66C334CAD000,,,FA1B4A66C54B57C000,MA50_MA5,"mv :-1.24, mv_2m:-0.24,mv_5m : -0.04, mv_30m : -0.04, mv_60m: 2.18, md_60m: 3c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B4A66C3EE97C000
817,4630,MCHP,2025-09-12 23:37:21.334,65.5985,2492.743,1.1,2025-09-13 01:01:59.171,64.7501,2460.5038,1.11,38,completed,1.12,0.98,1.006,0.05,-34.4491999999999,FA1B4A66043017C000,FA1B4A66BF614AD000,,,FA1B4A66C1A2CAD000,MA50_MA5,"mv :-0.90, mv_2m:0.29,mv_5m : -3.75, mv_30m : -3.07, mv_60m: 2.50, md_60m: -16c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B4A66C01497C000
818,4631,SEE,2025-09-12 23:49:48.412,33.96,2479.08,1.21,2025-09-13 02:27:06.038,33.855,2471.415,1.22,73,completed,1.12,0.98,1.006,0.05,-10.0949999999999,FA1B4A68DDB74AD000,FA1B4A69480E4AD000,,,FA1B4A694A3097C000,MA50_MA5,"mv :0.32, mv_2m:1.32,mv_5m : 1.10, mv_30m : -0.09, mv_60m: 1.23, md_60m: -3c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B4A6948CD17C000
819,4632,CSX,2025-09-13 00:08:43.741,32.8697,2498.0972,1.22,2025-09-13 01:15:27.518,32.683699,2483.961124,1.23,76,completed,1.12,0.98,1.006,0.05,-16.5860760000002,FA1B4A6D326F0AD000,FA1B4A6D967297C000,,,FA1B4A6D988D57C000,MA50_MA5,"mv :0.00, mv_2m:1.00,mv_5m : 1.26, mv_30m : 1.66, mv_60m: 0.82, md_60m: -1c1: 0, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B4A6D972B97C000
820,4633,T,2025-09-13 00:24:40.857,29.4793,2476.2612,1.24,2025-09-13 03:47:00.517,29.4207,2471.3388,1.25,84,completed,1.12,0.98,1.006,0.05,-7.41239999999992,FA1B4A70D92257C000,FA1B4A7123AE57C000,,,FA1B4A7125D5D7C000,MA50_MA5,"mv :-0.96, mv_2m:0.61,mv_5m : -0.44, mv_30m : -8.02, mv_60m: -8.83, md_60m: -25c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B4A71246C4AD000
821,4634,NSC,2025-09-13 02:01:13.187,274.505,2470.545,1.02,2025-09-13 06:55:50.615,274.885,2473.965,1.03,9,completed,1.12,0.98,1.006,0.05,1.37000000000007,FA1B4A86F1AB57C000,FA1B4A877E914AD000,,,FA1B4A8780B4D7C000,MA50_MA5,"mv :-0.77, mv_2m:0.23,mv_5m : 0.25, mv_30m : -0.03, mv_60m: 0.07, md_60m: -11c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B4A877F4D17C000
822,4635,PAYX,2025-09-13 02:02:18.165,135.38,2436.84,1.04,2025-09-13 03:32:21.937,134.9919,2429.8542,1.05,18,completed,1.12,0.98,1.006,0.05,-9.07580000000038,FA1B4A8731230AD000,FA1B4A877ACB8AD000,,,FA1B4A877CE7CAD000,MA50_MA5,"mv :-0.90, mv_2m:0.10,mv_5m : 0.25, mv_30m : 0.08, mv_60m: 0.68, md_60m: -2c1: 0, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B4A877B840AD000
823,4636,ABT,2025-09-13 03:04:38.281,133.24,2398.32,1.04,2025-09-16 00:28:26.525,133.91,2410.38,1.05,18,completed,1.12,0.98,1.006,0.05,9.96999999999994,FA1B4A9575AC57C000,FA1B4A95B7CC4AD000,,,FA1B4A95BA2A57C000,MA50_MA5,"mv :-0.99, mv_2m:0.01,mv_5m : 0.04, mv_30m : -0.93, mv_60m: -0.59, md_60m: -8c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B4A95B892CAD000
824,4637,NSC,2025-09-16 00:12:44.955,276.04,2484.36,1.02,2025-09-16 04:29:55.231,276.3912,2487.5208,1.03,9,completed,1.12,0.98,1.006,0.05,1.1108000000001,FA1B4E4AE3034AD000,FA1B4E4B22A117C000,,,FA1B4E4B24BCD7C000,MA50_MA5,"mv :0.73, mv_2m:0.55,mv_5m : 2.20, mv_30m : 0.15, mv_60m: 5.09, md_60m: -8c1: 0, c2: 0, c9: 1",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B4E4B235A8AD000
825,4639,INTC,2025-09-16 02:45:15.624,25.0082,2475.8118,1.29,2025-09-16 04:00:55.795,24.7717,2452.3983,1.31,99,completed,1.12,0.98,1.006,0.05,-26.0135000000001,FA1B4E6DCB310AD000,FA1B4E6F45C5CAD000,,,FA1B4E6F47E517C000,MA50_MA5,"mv :-1.00, mv_2m:0.09,mv_5m : -0.38, mv_30m : 0.50, mv_60m: 1.39, md_60m: -24c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B4E6F467B57C000
826,4646,AVY,2025-09-17 03:33:58.383,166.1599,2492.3985,1.04,2025-09-18 02:52:59.458,167.6904,2515.356,1.05,15,completed,1.12,0.98,1.006,0.05,20.8675000000004,FA1B4FC28875CAD000,FA1B4FC2C51457C000,,,FA1B4FC2C70FCAD000,MA50_MA5,"mv :-1.01, mv_2m:0.09,mv_5m : 0.91, mv_30m : 0.97, mv_60m: 2.13, md_60m: -7c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B4FC2C5BD97C000
