,id,ticker,buy_time,buy_price,buy_sum,buy_commission,sell_time,sell_price,sell_sum,sell_commission,stocks_number,status,gain_coef,lose_coef,trailing_LIT_gain_coef,trailing_ratio,profit,buy_order_id,limit_if_touched_order_id,stop_order_id,trailing_LIT_order_id,trailing_stop_limit_order_id,buy_condition_type,tech_indicators,timezone,stop_limit_order_id
499,3731,SYK,2025-03-11 06:55:55.804,346.02,2422.14,1.111,1971-01-01 00:00:00.000,,0.0,0.0,7,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B44F439FB2000,,,,,before_market_open_2,"mv :-37.11, mv_2m:-2.03,      mv_5m : -0.05, mv_30m : 4.98, mv_60m: 20.59",Сиднейское время (лето),
500,3732,CMG,2025-03-11 06:56:04.860,47.43,2750.94,1.111,1971-01-01 00:00:00.000,,0.0,0.0,58,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B44FD0984A000,,,,,before_market_open_1,"mv :-37.16, mv_2m:-2.07,      mv_5m : -0.39, mv_30m : 5.77, mv_60m: 23.65",Сиднейское время (лето),
501,3733,PM,2025-03-11 06:56:13.866,141.09,2680.71,1.111,1971-01-01 00:00:00.000,,0.0,0.0,19,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4505D584A000,,,,,before_market_open_2,"mv :-37.01, mv_2m:-1.92,      mv_5m : -0.85, mv_30m : 5.43, mv_60m: 24.15",Сиднейское время (лето),
502,3734,GE,2025-03-11 06:56:36.608,180.09,2701.35,1.111,1971-01-01 00:00:00.000,,0.0,0.0,15,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B451C0AC4A000,,,,,before_market_open_2,"mv :-37.02, mv_2m:-1.94,      mv_5m : -1.17, mv_30m : 5.71, mv_60m: 25.87",Сиднейское время (лето),
503,3735,WELL,2025-03-11 06:56:43.360,137.2,2744.0,1.111,1971-01-01 00:00:00.000,,0.0,0.0,20,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4522A17B2000,,,,,before_market_open_2,"mv :-37.00, mv_2m:-1.91,      mv_5m : -1.31, mv_30m : 5.93, mv_60m: 26.61",Сиднейское время (лето),
504,3736,TT,2025-03-11 06:56:54.297,321.53,2572.24,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B452D5584A000,,,,,before_market_open_1,"mv :-36.90, mv_2m:-1.82,      mv_5m : -1.64, mv_30m : 4.58, mv_60m: 26.96",Сиднейское время (лето),
505,3737,V,2025-03-11 06:57:06.799,320.4,2563.2,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4539867B2000,,,,,before_market_open_2,"mv :-36.35, mv_2m:-1.26,      mv_5m : -2.15, mv_30m : 2.88, mv_60m: 27.15",Сиднейское время (лето),
506,3738,MA,2025-03-11 06:57:14.762,503.42,2517.1,1.111,1971-01-01 00:00:00.000,,0.0,0.0,5,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B45414F44A000,,,,,before_market_open_2,"mv :-36.51, mv_2m:-1.43,      mv_5m : -2.46, mv_30m : 2.04, mv_60m: 26.92",Сиднейское время (лето),
507,3739,LMT,2025-03-11 06:57:21.440,449.91,2699.46,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4547D3BB2000,,,,,before_market_open_2,"mv :-36.63, mv_2m:-1.54,      mv_5m : -2.26, mv_30m : 0.76, mv_60m: 26.31",Сиднейское время (лето),
508,3740,ROK,2025-03-11 06:57:42.427,254.01,2540.1,1.111,1971-01-01 00:00:00.000,,0.0,0.0,10,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B455C5184A000,,,,,before_market_open_2,"mv :-36.75, mv_2m:-1.66,      mv_5m : -2.10, mv_30m : 0.03, mv_60m: 26.84",Сиднейское время (лето),
509,3741,GM,2025-03-11 06:57:49.209,45.12,2752.32,1.111,1971-01-01 00:00:00.000,,0.0,0.0,61,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4562F1BB2000,,,,,before_market_open_2,"mv :-36.82, mv_2m:-1.74,      mv_5m : -2.05, mv_30m : 1.93, mv_60m: 30.70",Сиднейское время (лето),
510,3742,UPS,2025-03-11 06:57:56.513,113.3,2719.2,1.111,1971-01-01 00:00:00.000,,0.0,0.0,24,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B456A12FB2000,,,,,before_market_open_2,"mv :-36.80, mv_2m:-1.71,      mv_5m : -1.93, mv_30m : 2.52, mv_60m: 31.84",Сиднейское время (лето),
511,3743,MPC,2025-03-11 06:58:01.879,128.03,2688.63,1.111,1971-01-01 00:00:00.000,,0.0,0.0,21,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B456F5CBB2000,,,,,before_market_open_2,"mv :-36.89, mv_2m:-1.81,      mv_5m : -2.02, mv_30m : 2.54, mv_60m: 32.11",Сиднейское время (лето),
512,3744,CARR,2025-03-11 06:58:07.152,62.87,2766.28,1.111,1971-01-01 00:00:00.000,,0.0,0.0,44,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B45747704A000,,,,,before_market_open_2,"mv :-37.00, mv_2m:-1.91,      mv_5m : -1.98, mv_30m : 2.21, mv_60m: 32.80",Сиднейское время (лето),
513,3745,F,2025-03-11 06:58:17.400,9.37,2764.15,1.111,1971-01-01 00:00:00.000,,0.0,0.0,295,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B457E7A7B2000,,,,,before_market_open_2,"mv :-37.28, mv_2m:-2.19,      mv_5m : -1.52, mv_30m : 1.88, mv_60m: 34.83",Сиднейское время (лето),
514,3746,HD,2025-03-11 06:59:09.950,351.07,2457.49,1.111,1971-01-01 00:00:00.000,,0.0,0.0,7,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B45B1CBBB2000,,,,,before_market_open_2,"mv :-37.29, mv_2m:0.04,      mv_5m : -0.08, mv_30m : -0.14, mv_60m: 0.08",Сиднейское время (лето),
515,3747,ETN,2025-03-11 07:00:01.300,260.42,2604.2,1.111,1971-01-01 00:00:00.000,,0.0,0.0,10,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B45E3F0C4A000,,,,,before_market_open_2,"mv :-38.15, mv_2m:-0.82,      mv_5m : -0.62, mv_30m : 4.28, mv_60m: 19.28",Сиднейское время (лето),
516,3748,MCO,2025-03-11 07:00:06.658,422.21,2533.26,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B45E9307B2000,,,,,before_market_open_2,"mv :-38.21, mv_2m:-0.88,      mv_5m : -0.63, mv_30m : 3.85, mv_60m: 19.33",Сиднейское время (лето),
517,3749,NSC,2025-03-11 07:00:11.922,224.37,2692.44,1.111,1971-01-01 00:00:00.000,,0.0,0.0,12,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B45EE503B2000,,,,,before_market_open_2,"mv :-38.15, mv_2m:-0.81,      mv_5m : -0.34, mv_30m : 3.91, mv_60m: 20.01",Сиднейское время (лето),
518,3750,CAT,2025-03-11 07:00:19.577,328.04,2624.32,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B45F5CB7B2000,,,,,before_market_open_1,"mv :-38.36, mv_2m:-1.02,      mv_5m : -0.98, mv_30m : 2.83, mv_60m: 20.21",Сиднейское время (лето),
519,3751,IDXX,2025-03-11 07:00:24.791,409.46,2456.76,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B45FAE184A000,,,,,before_market_open_2,"mv :-38.34, mv_2m:-1.00,      mv_5m : -0.94, mv_30m : 2.69, mv_60m: 20.55",Сиднейское время (лето),
520,3752,ACN,2025-03-11 07:00:31.445,314.71,2517.68,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4601607B2000,,,,,before_market_open_2,"mv :-38.43, mv_2m:-1.09,      mv_5m : -0.86, mv_30m : 3.17, mv_60m: 21.97",Сиднейское время (лето),
521,3753,APH,2025-03-11 07:00:39.086,57.98,2725.06,1.111,1971-01-01 00:00:00.000,,0.0,0.0,47,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4608D6C4A000,,,,,before_market_open_2,"mv :-38.52, mv_2m:-1.19,      mv_5m : -0.65, mv_30m : 2.92, mv_60m: 24.52",Сиднейское время (лето),
522,3754,WMB,2025-03-11 07:00:44.309,50.7,2737.8,1.111,1971-01-01 00:00:00.000,,0.0,0.0,54,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B460DF004A000,,,,,before_market_open_2,"mv :-38.65, mv_2m:-1.32,      mv_5m : -0.90, mv_30m : 3.04, mv_60m: 25.49",Сиднейское время (лето),
523,3755,CSX,2025-03-11 07:00:49.491,28.78,2762.88,1.111,1971-01-01 00:00:00.000,,0.0,0.0,96,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4612DCBB2000,,,,,before_market_open_2,"mv :-38.69, mv_2m:-1.35,      mv_5m : -0.87, mv_30m : 3.07, mv_60m: 25.35",Сиднейское время (лето),
524,3756,TJX,2025-03-11 07:01:13.903,110.34,2758.5,1.111,1971-01-01 00:00:00.000,,0.0,0.0,25,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B462AD684A000,,,,,before_market_open_2,"mv :-38.86, mv_2m:-1.53,      mv_5m : -1.16, mv_30m : 3.26, mv_60m: 27.25",Сиднейское время (лето),
525,3757,NFLX,2025-03-11 07:01:25.324,810.56,2431.68,1.111,1971-01-01 00:00:00.000,,0.0,0.0,3,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B46360184A000,,,,,before_market_open_2,"mv :-38.91, mv_2m:-1.57,      mv_5m : -1.23, mv_30m : 2.43, mv_60m: 29.39",Сиднейское время (лето),
526,3758,SYK,2025-03-11 07:01:32.165,347.23,2430.61,1.111,1971-01-01 00:00:00.000,,0.0,0.0,7,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B463CADFB2000,,,,,before_market_open_2,"mv :-38.96, mv_2m:-1.62,      mv_5m : -1.09, mv_30m : 2.10, mv_60m: 28.53",Сиднейское время (лето),
527,3759,CMG,2025-03-11 07:01:41.424,47.35,2746.3,1.111,1971-01-01 00:00:00.000,,0.0,0.0,58,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4645C93B2000,,,,,before_market_open_1,"mv :-39.19, mv_2m:-1.86,      mv_5m : -1.91, mv_30m : 1.46, mv_60m: 31.61",Сиднейское время (лето),
528,3760,PM,2025-03-11 07:01:50.537,141.28,2684.32,1.111,1971-01-01 00:00:00.000,,0.0,0.0,19,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B464EA284A000,,,,,before_market_open_2,"mv :-39.19, mv_2m:-1.86,      mv_5m : -2.10, mv_30m : 1.00, mv_60m: 31.95",Сиднейское время (лето),
529,3761,GE,2025-03-11 07:02:12.806,180.24,2703.6,1.111,1971-01-01 00:00:00.000,,0.0,0.0,15,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B46645DC4A000,,,,,before_market_open_2,"mv :-39.28, mv_2m:-1.94,      mv_5m : -1.90, mv_30m : 1.61, mv_60m: 34.15",Сиднейское время (лето),
530,3762,WELL,2025-03-11 07:02:19.153,137.16,2743.2,1.111,1971-01-01 00:00:00.000,,0.0,0.0,20,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B466A917B2000,,,,,before_market_open_2,"mv :-39.28, mv_2m:-1.94,      mv_5m : -1.72, mv_30m : 1.58, mv_60m: 34.93",Сиднейское время (лето),
531,3763,TT,2025-03-11 07:02:29.859,321.5,2572.0,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4675057B2000,,,,,before_market_open_1,"mv :-39.28, mv_2m:-1.84,      mv_5m : -2.42, mv_30m : -0.47, mv_60m: 34.36",Сиднейское время (лето),
532,3764,V,2025-03-11 07:02:42.381,320.36,2562.88,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B46813E3B2000,,,,,before_market_open_2,"mv :-38.98, mv_2m:-1.54,      mv_5m : -1.58, mv_30m : -2.21, mv_60m: 35.02",Сиднейское время (лето),
533,3765,MA,2025-03-11 07:02:50.326,503.9,2519.5,1.111,1971-01-01 00:00:00.000,,0.0,0.0,5,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B468904BB2000,,,,,before_market_open_2,"mv :-38.85, mv_2m:-1.41,      mv_5m : -1.48, mv_30m : -3.05, mv_60m: 35.46",Сиднейское время (лето),
534,3766,LMT,2025-03-11 07:02:57.042,449.53,2697.18,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B468F8FBB2000,,,,,before_market_open_2,"mv :-38.54, mv_2m:-1.10,      mv_5m : -1.03, mv_30m : -3.59, mv_60m: 35.38",Сиднейское время (лето),
535,3767,ROK,2025-03-11 07:03:17.984,253.65,2536.5,1.111,1971-01-01 00:00:00.000,,0.0,0.0,10,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B46A4033B2000,,,,,before_market_open_2,"mv :-38.54, mv_2m:-1.10,      mv_5m : -0.98, mv_30m : -4.79, mv_60m: 35.80",Сиднейское время (лето),
536,3768,GM,2025-03-11 07:03:25.026,45.12,2752.32,1.111,1971-01-01 00:00:00.000,,0.0,0.0,61,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B46AAE2FB2000,,,,,before_market_open_2,"mv :-38.54, mv_2m:-1.10,      mv_5m : -0.59, mv_30m : -3.18, mv_60m: 39.63",Сиднейское время (лето),
537,3769,UPS,2025-03-11 07:03:32.713,113.16,2715.84,1.111,1971-01-01 00:00:00.000,,0.0,0.0,24,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B46B2657B2000,,,,,before_market_open_2,"mv :-38.86, mv_2m:-1.42,      mv_5m : -1.02, mv_30m : -3.03, mv_60m: 40.04",Сиднейское время (лето),
538,3770,MPC,2025-03-11 07:03:38.032,127.84,2684.64,1.111,1971-01-01 00:00:00.000,,0.0,0.0,21,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B46B795FB2000,,,,,before_market_open_2,"mv :-38.86, mv_2m:-1.42,      mv_5m : -0.96, mv_30m : -3.11, mv_60m: 40.08",Сиднейское время (лето),
539,3771,CARR,2025-03-11 07:03:43.270,62.91,2705.13,1.111,1971-01-01 00:00:00.000,,0.0,0.0,43,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B46BCB5BB2000,,,,,before_market_open_2,"mv :-38.86, mv_2m:-1.42,      mv_5m : -0.93, mv_30m : -3.18, mv_60m: 40.85",Сиднейское время (лето),
540,3772,F,2025-03-11 07:03:53.466,9.35,2767.6,1.111,1971-01-01 00:00:00.000,,0.0,0.0,296,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B46C6A9FB2000,,,,,before_market_open_2,"mv :-39.63, mv_2m:-2.19,      mv_5m : -0.57, mv_30m : -3.35, mv_60m: 43.04",Сиднейское время (лето),
541,3773,HD,2025-03-11 07:05:33.786,351.48,2460.36,1.111,1971-01-01 00:00:00.000,,0.0,0.0,7,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4728A17B2000,,,,,before_market_open_2,"mv :-30.25, mv_2m:-0.03,      mv_5m : -0.13, mv_30m : -0.52, mv_60m: -0.09",Сиднейское время (лето),
542,3774,ETN,2025-03-11 07:06:25.062,260.44,2604.4,1.111,1971-01-01 00:00:00.000,,0.0,0.0,10,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B475AB6FB2000,,,,,before_market_open_2,"mv :-36.11, mv_2m:-5.89,      mv_5m : -2.59, mv_30m : -6.77, mv_60m: 23.71",Сиднейское время (лето),
543,3775,MCO,2025-03-11 07:06:30.542,423.11,2538.66,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B47600DBB2000,,,,,before_market_open_2,"mv :-36.11, mv_2m:-5.89,      mv_5m : -2.59, mv_30m : -7.11, mv_60m: 23.91",Сиднейское время (лето),
544,3776,NSC,2025-03-11 07:06:35.902,224.31,2691.72,1.111,1971-01-01 00:00:00.000,,0.0,0.0,12,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B47655284A000,,,,,before_market_open_2,"mv :-36.11, mv_2m:-5.89,      mv_5m : -2.59, mv_30m : -7.07, mv_60m: 24.60",Сиднейское время (лето),
545,3777,CAT,2025-03-11 07:06:43.986,328.0,2624.0,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B476D327B2000,,,,,before_market_open_1,"mv :-36.04, mv_2m:-5.82,      mv_5m : 0.41, mv_30m : -5.02, mv_60m: 27.86",Сиднейское время (лето),
546,3778,IDXX,2025-03-11 07:06:49.188,409.48,2456.88,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4772457B2000,,,,,before_market_open_2,"mv :-36.04, mv_2m:-5.82,      mv_5m : 0.41, mv_30m : -5.35, mv_60m: 27.83",Сиднейское время (лето),
547,3779,ACN,2025-03-11 07:06:55.852,314.56,2516.48,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4778C5FB2000,,,,,before_market_open_2,"mv :-36.14, mv_2m:-5.92,      mv_5m : 0.94, mv_30m : -5.28, mv_60m: 30.32",Сиднейское время (лето),
548,3780,APH,2025-03-11 07:07:03.582,57.97,2724.59,1.111,1971-01-01 00:00:00.000,,0.0,0.0,47,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B478052BB2000,,,,,before_market_open_2,"mv :-36.23, mv_2m:-6.01,      mv_5m : 0.10, mv_30m : -7.02, mv_60m: 32.28",Сиднейское время (лето),
549,3781,WMB,2025-03-11 07:07:08.787,50.74,2739.96,1.111,1971-01-01 00:00:00.000,,0.0,0.0,54,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4785687B2000,,,,,before_market_open_2,"mv :-36.23, mv_2m:-6.01,      mv_5m : 0.10, mv_30m : -7.45, mv_60m: 33.25",Сиднейское время (лето),
550,3782,CSX,2025-03-11 07:07:13.985,28.76,2760.96,1.111,1971-01-01 00:00:00.000,,0.0,0.0,96,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B478A59C4A000,,,,,before_market_open_2,"mv :-36.23, mv_2m:-6.01,      mv_5m : 0.10, mv_30m : -7.35, mv_60m: 33.24",Сиднейское время (лето),
551,3783,TJX,2025-03-11 07:07:38.031,110.34,2758.5,1.111,1971-01-01 00:00:00.000,,0.0,0.0,25,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B47A1F73B2000,,,,,before_market_open_2,"mv :-37.42, mv_2m:-7.20,      mv_5m : -1.10, mv_30m : -8.63, mv_60m: 34.03",Сиднейское время (лето),
552,3784,NFLX,2025-03-11 07:07:49.039,811.36,2434.08,1.111,1971-01-01 00:00:00.000,,0.0,0.0,3,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B47ACB844A000,,,,,before_market_open_2,"mv :-37.21, mv_2m:-6.99,      mv_5m : 0.03, mv_30m : -8.30, mv_60m: 38.69",Сиднейское время (лето),
553,3785,SYK,2025-03-11 07:07:56.146,347.23,2430.61,1.111,1971-01-01 00:00:00.000,,0.0,0.0,7,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B47B3A7BB2000,,,,,before_market_open_2,"mv :-37.21, mv_2m:-6.99,      mv_5m : 0.05, mv_30m : -8.00, mv_60m: 38.30",Сиднейское время (лето),
554,3786,CMG,2025-03-11 07:08:05.117,47.35,2746.3,1.111,1971-01-01 00:00:00.000,,0.0,0.0,58,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B47BC6C44A000,,,,,before_market_open_1,"mv :-37.09, mv_2m:-6.87,      mv_5m : 0.94, mv_30m : -8.03, mv_60m: 43.36",Сиднейское время (лето),
555,3787,PM,2025-03-11 07:08:13.990,141.28,2684.32,1.111,1971-01-01 00:00:00.000,,0.0,0.0,19,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B47C513C4A000,,,,,before_market_open_2,"mv :-37.44, mv_2m:-7.22,      mv_5m : 0.58, mv_30m : -9.14, mv_60m: 43.78",Сиднейское время (лето),
556,3788,GE,2025-03-11 07:08:36.854,180.24,2703.6,1.111,1971-01-01 00:00:00.000,,0.0,0.0,15,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B47DB6AFB2000,,,,,before_market_open_2,"mv :-37.47, mv_2m:-7.25,      mv_5m : 2.30, mv_30m : -6.77, mv_60m: 47.27",Сиднейское время (лето),
557,3789,WELL,2025-03-11 07:08:43.350,137.16,2743.2,1.111,1971-01-01 00:00:00.000,,0.0,0.0,20,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B47E1C17B2000,,,,,before_market_open_2,"mv :-37.47, mv_2m:-7.25,      mv_5m : 2.30, mv_30m : -6.72, mv_60m: 48.27",Сиднейское время (лето),
558,3790,TT,2025-03-11 07:08:53.780,321.5,2572.0,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B47EBF204A000,,,,,before_market_open_1,"mv :-37.20, mv_2m:-6.98,      mv_5m : 3.07, mv_30m : -8.70, mv_60m: 48.20",Сиднейское время (лето),
559,3791,V,2025-03-11 07:09:06.361,320.36,2562.88,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B47F839BB2000,,,,,before_market_open_2,"mv :-37.09, mv_2m:-6.87,      mv_5m : 1.18, mv_30m : -11.39, mv_60m: 47.87",Сиднейское время (лето),
560,3792,MA,2025-03-11 07:09:14.678,503.9,2519.5,1.111,1971-01-01 00:00:00.000,,0.0,0.0,5,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B480057C4A000,,,,,before_market_open_2,"mv :-37.26, mv_2m:-7.04,      mv_5m : -0.38, mv_30m : -14.19, mv_60m: 46.74",Сиднейское время (лето),
561,3793,LMT,2025-03-11 07:09:21.604,448.44,2690.64,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B48071B7B2000,,,,,before_market_open_2,"mv :-38.45, mv_2m:-8.23,      mv_5m : -3.37, mv_30m : -16.84, mv_60m: 44.37",Сиднейское время (лето),
562,3794,ROK,2025-03-11 07:09:42.345,253.65,2536.5,1.111,1971-01-01 00:00:00.000,,0.0,0.0,10,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B481B5C84A000,,,,,before_market_open_2,"mv :-38.57, mv_2m:-8.35,      mv_5m : -3.49, mv_30m : -17.81, mv_60m: 45.18",Сиднейское время (лето),
563,3795,GM,2025-03-11 07:09:49.238,45.04,2747.44,1.111,1971-01-01 00:00:00.000,,0.0,0.0,61,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4822183B2000,,,,,before_market_open_2,"mv :-38.60, mv_2m:-8.38,      mv_5m : -3.66, mv_30m : -16.65, mv_60m: 48.90",Сиднейское время (лето),
564,3796,UPS,2025-03-11 07:09:56.757,113.16,2715.84,1.111,1971-01-01 00:00:00.000,,0.0,0.0,24,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B482970C4A000,,,,,before_market_open_2,"mv :-38.60, mv_2m:-8.38,      mv_5m : -4.00, mv_30m : -16.56, mv_60m: 49.54",Сиднейское время (лето),
565,3797,MPC,2025-03-11 07:10:02.096,127.84,2684.64,1.111,1971-01-01 00:00:00.000,,0.0,0.0,21,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B482EA784A000,,,,,before_market_open_2,"mv :-38.60, mv_2m:-8.38,      mv_5m : -4.00, mv_30m : -16.86, mv_60m: 49.55",Сиднейское время (лето),
566,3798,CARR,2025-03-11 07:10:07.720,62.91,2705.13,1.111,1971-01-01 00:00:00.000,,0.0,0.0,43,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B483425BB2000,,,,,before_market_open_2,"mv :-38.60, mv_2m:-8.38,      mv_5m : -4.00, mv_30m : -17.10, mv_60m: 50.25",Сиднейское время (лето),
567,3799,F,2025-03-11 07:10:17.983,9.38,2767.1,1.111,1971-01-01 00:00:00.000,,0.0,0.0,295,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B483E2F84A000,,,,,before_market_open_2,"mv :-38.00, mv_2m:-7.78,      mv_5m : -3.07, mv_30m : -15.79, mv_60m: 55.23",Сиднейское время (лето),
568,3800,HD,2025-03-11 07:11:11.044,351.48,2460.36,1.111,1971-01-01 00:00:00.000,,0.0,0.0,7,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4871FFFB2000,,,,,before_market_open_2,"mv :-37.78, mv_2m:-0.04,      mv_5m : -0.07, mv_30m : -0.39, mv_60m: -0.00",Сиднейское время (лето),
569,3801,ETN,2025-03-11 07:12:02.618,260.25,2602.5,1.111,1971-01-01 00:00:00.000,,0.0,0.0,10,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B48A45D44A000,,,,,before_market_open_2,"mv :-37.65, mv_2m:0.10,      mv_5m : 0.20, mv_30m : -0.75, mv_60m: 25.32",Сиднейское время (лето),
570,3802,MCO,2025-03-11 07:12:07.984,422.44,2534.64,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B48A996FB2000,,,,,before_market_open_2,"mv :-37.65, mv_2m:0.10,      mv_5m : 0.20, mv_30m : -0.96, mv_60m: 25.47",Сиднейское время (лето),
571,3803,NSC,2025-03-11 07:12:13.097,224.31,2691.72,1.111,1971-01-01 00:00:00.000,,0.0,0.0,12,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B48AE953B2000,,,,,before_market_open_2,"mv :-37.65, mv_2m:0.10,      mv_5m : 0.20, mv_30m : -0.78, mv_60m: 26.26",Сиднейское время (лето),
572,3804,CAT,2025-03-11 07:12:20.741,327.98,2623.84,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B48B60BC4A000,,,,,before_market_open_1,"mv :-37.02, mv_2m:0.58,      mv_5m : 0.89, mv_30m : 1.36, mv_60m: 29.65",Сиднейское время (лето),
573,3805,IDXX,2025-03-11 07:12:26.044,409.48,2456.88,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B48BB397B2000,,,,,before_market_open_2,"mv :-37.02, mv_2m:0.58,      mv_5m : 0.89, mv_30m : 0.91, mv_60m: 29.60",Сиднейское время (лето),
574,3806,ACN,2025-03-11 07:12:32.788,313.35,2506.8,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B48C1CF3B2000,,,,,before_market_open_2,"mv :-37.00, mv_2m:0.61,      mv_5m : 0.83, mv_30m : 1.46, mv_60m: 31.66",Сиднейское время (лето),
