,id,ticker,buy_time,buy_price,buy_sum,buy_commission,sell_time,sell_price,sell_sum,sell_commission,stocks_number,status,gain_coef,lose_coef,trailing_LIT_gain_coef,trailing_ratio,profit,buy_order_id,limit_if_touched_order_id,stop_order_id,trailing_LIT_order_id,trailing_stop_limit_order_id,buy_condition_type,tech_indicators,timezone,stop_limit_order_id
436,4231,AEP,2025-05-08 04:38:16.103,107.9661,971.6949,1.02,2025-05-09 01:33:59.963,106.4513,958.0617,1.101,9,completed,1.07,0.98,1.006,0.3,-15.75419999999999,FA1AA5DF63F917C000,FA1AA5DFC28297C000,,,FA1AA5E5194C0AD000,MA50_MA5,"mv :6.32, mv_2m:1.25,mv_5m : 4.94, mv_30m : 8.78, mv_60m: -22.19, md_60m: -84c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA5DFC3320AD000
437,4232,GM,2025-05-08 05:18:05.134,45.38,998.36,1.06,2025-05-09 03:07:08.596,47.1113,1036.4486,1.1,22,completed,1.07,0.98,1.006,0.05,35.92859999999992,FA1AA5E8810057C000,FA1AA5E8B3EC8AD000,,,FA1AA5EE12E38AD000,MA5_MA120_DS,"mv :-8.61, mv_2m:-2.76,mv_5m : -1.22, mv_30m : 6.92, mv_60m: 39.78, md_60m: 25c1: 0, c2: 0, c3: 0,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA5E8B49CD7C000
438,4233,F,2025-05-08 05:20:20.169,10.235,716.4499999999999,1.2,2025-05-09 01:07:35.151,10.3034,721.2379999999999,1.23,70,completed,1.07,0.98,1.006,0.05,2.358000000000011,FA1AA5E904DED7C000,FA1AA5E93EE68AD000,,,FA1AA5EE15090AD000,MA5_MA120_DS,"mv :-7.79, mv_2m:0.78,mv_5m : -1.69, mv_30m : 9.70, mv_60m: 10.29, md_60m: 2c1: 1, c2: 0, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA5E93F9897C000
439,4234,AMT,2025-05-09 00:28:35.489,219.49,658.47,1.0,2025-05-09 06:48:29.320,218.5,655.5,1.03,3,completed,1.07,0.98,1.006,0.3,-5.000000000000028,FA1AA6EFD5418AD000,FA1AA6F006180AD000,,,FA1AA6FCB04B97C000,MA5_MA120_DS,"mv :3.17, mv_2m:4.17,mv_5m : 4.81, mv_30m : 5.56, mv_60m: 13.86, md_60m: -11c1: 1, c2: 0, c3: 0,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA6F00699CAD000
440,4235,OXY,2025-05-09 00:45:53.047,40.94,982.56,1.06,2025-05-12 21:36:56.924,43.82,1051.68,1.1,24,completed,1.07,0.98,1.006,2.99,66.96000000000012,FA1AA6F3CA7DCAD000,FA1AA6F4E05BD7C000,,,FA1AA6F85B090AD000,MA50_MA5,"mv :-0.90, mv_2m:0.01,mv_5m : -2.60, mv_30m : 16.81, mv_60m: 3.90, md_60m: -43c1: 1, c2: 1, c3: 1,  c5: 0, c6: 0, c7: 1,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA6F4E0DE17C000
441,4236,GS,2025-05-09 01:09:40.219,562.27,562.27,0.99,2025-05-13 00:26:07.813,602.82,602.82,1.02,1,completed,1.07,0.98,1.006,2.99,38.54000000000006,FA1AA6F93C344AD000,FA1AA6F9766DCAD000,,,FA1AA6FA59BDD7C000,MA50_MA5,"mv :1.70, mv_2m:0.95,mv_5m : 8.59, mv_30m : -2.20, mv_60m: -2.76, md_60m: -29c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA6F976EFD7C000
442,4237,MMM,2025-05-09 02:13:57.835,141.38,989.66,1.01,2025-05-15 00:26:36.964,149.7461,1048.2227,1.02,7,completed,1.12,0.98,1.006,0.05,56.53270000000006,FA1AA707F366CAD000,FA1AAD3A0B2B57C000,,,FA1AA70B3F2F57C000,MA50_MA5,"mv :1.29, mv_2m:-0.74,mv_5m : -1.07, mv_30m : 1.78, mv_60m: 45.28, md_60m: 46c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA7082E6A8AD000
443,4238,CCI,2025-05-10 00:31:30.079,104.4,835.2,1.01,2025-05-10 03:26:43.427,105.0215,840.172,1.04,8,completed,1.07,0.98,1.006,0.05,2.92199999999998,FA1AA83A16C40AD000,FA1AA83A58C017C000,,,FA1AA83BE26CCAD000,MA5_MA120_DS,"mv :-1.11, mv_2m:0.41,mv_5m : -6.00, mv_30m : -34.66, mv_60m: -39.98, md_60m: -61c1: 0, c2: 0, c3: 0,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA83A5953CAD000
444,4239,ANET,2025-05-10 02:31:47.956,86.45,864.5,1.02,2025-05-10 04:18:28.754,86.15,861.5,1.05,10,completed,1.07,0.98,1.006,0.3,-5.069999999999999,FA1AA8559F7A4AD000,FA1AA855DE6D17C000,,,FA1AA856442097C000,MA5_MA120_DS,"mv :-0.58, mv_2m:0.45,mv_5m : -0.37, mv_30m : -6.20, mv_60m: -4.41, md_60m: -21c1: 1, c2: 0, c3: 0,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA855DEEE57C000
445,4240,ADSK,2025-05-10 03:15:29.585,288.09,864.27,1.0,2025-05-10 06:26:10.496,289.1401,867.4203,1.03,3,completed,1.07,0.98,1.006,0.05,1.120300000000016,FA1AA85F9FA64AD000,FA1AA85FDB524AD000,,,FA1AA8616E04CAD000,MA5_MA120_DS,"mv :-0.85, mv_2m:-0.27,mv_5m : -0.12, mv_30m : -0.17, mv_60m: -1.57, md_60m: -5c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA85FDBD40AD000
446,4241,AMAT,2025-05-10 03:23:29.536,155.33,931.98,1.01,2025-05-10 05:14:48.755,155.46,932.76,1.05,6,completed,1.07,0.98,1.006,0.05,-1.280000000000027,FA1AA861745A57C000,FA1AA861B6E497C000,,,FA1AA8623DC90AD000,MA5_MA120_DS,"mv :-0.87, mv_2m:0.02,mv_5m : -0.39, mv_30m : 0.23, mv_60m: -3.49, md_60m: -13c1: 1, c2: 0, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA861B766CAD000
447,4242,JPM,2025-05-10 04:20:30.445,253.45,760.3499999999999,1.0,2025-05-13 01:27:52.465,259.6,778.8000000000001,1.03,3,completed,1.07,0.98,1.006,1.51,16.42000000000016,FA1AA86E8110D7C000,FA1AA86EB8B98AD000,,,FA1AA8796D198AD000,MA5_MA120_DS,"mv :-0.92, mv_2m:0.24,mv_5m : -2.36, mv_30m : -4.80, mv_60m: 0.80, md_60m: -25c1: 1, c2: 0, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA86EB93F4AD000
448,4243,KLAC,2025-05-10 05:33:42.549,703.74,703.74,0.99,2025-05-13 00:26:45.877,753.01,753.01,1.02,1,completed,1.07,0.98,1.006,0.45,47.25999999999998,FA1AA87F42360AD000,FA1AA87F7174D7C000,,,,MA5_MA120_DS,"mv :-0.40, mv_2m:-1.58,mv_5m : -6.48, mv_30m : -6.51, mv_60m: -3.46, md_60m: -91c1: 1, c2: 1, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA87F71F957C000
449,4244,CDNS,2025-05-12 23:31:16.428,317.27,951.81,1.0,2025-05-13 01:04:02.715,310.62,931.86,1.04,3,completed,1.07,0.98,1.006,2.99,-21.98999999999993,FA1AAC0910FA8AD000,FA1AAC0A115ECAD000,,,,MA50_MA5,"mv :-3.54, mv_2m:-2.61,mv_5m : -2.74, mv_30m : -3.96, mv_60m: -4.68, md_60m: -9c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAC0A11E597C000
450,4245,HON,2025-05-12 23:32:52.478,218.17,872.68,1.0,2025-05-14 06:51:22.162,218.2,872.8,1.03,4,completed,1.12,0.98,1.006,2.99,-1.909999999999995,FA1AAC096ECED7C000,FA1AAD3A0F964AD000,,,FA1AAC5FC91E8AD000,MA50_MA5,"mv :-3.26, mv_2m:0.56,mv_5m : 10.90, mv_30m : 10.64, mv_60m: 6.07, md_60m: -16c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAC0A0E6D17C000
451,4246,ROP,2025-05-12 23:46:04.893,572.06,572.06,0.99,2025-05-13 01:26:15.751,574.23,574.23,1.02,1,completed,1.07,0.98,1.006,0.05,0.1600000000000728,FA1AAC0C749C8AD000,FA1AAC0CC3BF17C000,,,FA1AAC0D9BDC4AD000,MA5_MA120_DS,"mv :-2.48, mv_2m:-0.58,mv_5m : -3.23, mv_30m : -10.69, mv_60m: -23.72, md_60m: -23c1: 1, c2: 1, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAC0CC4428AD000
452,4247,PANW,2025-05-13 00:44:29.872,191.24,956.2,1.01,2025-05-14 05:26:25.422,193.28,966.4,1.05,5,completed,1.12,0.98,1.006,0.05,8.139999999999931,FA1AAC19D3668AD000,FA1AAD3A08BD97C000,,,FA1AAC1C6FAE8AD000,MA50_MA5,"mv :-0.66, mv_2m:0.58,mv_5m : 1.95, mv_30m : -3.61, mv_60m: -0.72, md_60m: -4c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAC1A012A97C000
453,4248,LOW,2025-05-13 00:48:04.611,232.4,929.6,1.0,2025-05-14 03:39:18.707,230.6,922.4,1.101,4,completed,1.12,0.98,1.006,0.05,-9.301000000000045,FA1AAC1AA51A8AD000,FA1AAD3A0D4D17C000,,,FA1AAC402AFB97C000,MA50_MA5,"mv :2.05, mv_2m:2.58,mv_5m : 11.74, mv_30m : -16.82, mv_60m: -5.21, md_60m: -34c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAC1AE8C357C000
454,4249,CDNS,2025-05-13 01:05:18.105,311.35,934.0500000000001,1.0,2025-05-15 06:26:23.251,318.76,956.28,1.01,3,completed,1.12,0.98,1.006,0.05,20.2199999999999,FA1AAC1E9661D7C000,FA1AAD3A12BC4AD000,,,FA1AAC2034BA0AD000,MA50_MA5,"mv :-0.97, mv_2m:0.03,mv_5m : -0.03, mv_30m : 1.06, mv_60m: -1.13, md_60m: -7c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAC1F5D3AD7C000
455,4250,PM,2025-05-13 01:30:52.791,166.3381,831.6904999999999,1.01,2025-05-14 00:34:10.196,165.05,825.25,1.04,5,completed,1.12,0.98,1.006,0.05,-8.49049999999993,FA1AAC24710FD7C000,FA1AAD3A067B17C000,,,FA1AAD204D4797C000,MA5_MA120_DS,"mv :-0.96, mv_2m:0.04,mv_5m : 0.29, mv_30m : -0.36, mv_60m: 0.09, md_60m: -1c1: 0, c2: 0, c3: 0,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAC24A70F4AD000
456,4251,SRE,2025-05-13 23:38:58.332,76.12,837.32,1.02,2025-05-15 00:26:18.574,74.7501,822.2511000000001,1.03,11,completed,1.12,0.98,1.006,0.3,-17.11889999999999,FA1AAD546A05D7C000,FA1AAD549BD857C000,,,FA1AAD73B4BE17C000,MA50_MA5,"mv :-0.70, mv_2m:0.30,mv_5m : 1.71, mv_30m : 3.27, mv_60m: 2.74, md_60m: 3c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAD549C5B4AD000
457,4252,BIIB,2025-05-14 02:46:51.884,123.31,863.1700000000001,1.01,2025-05-14 05:23:16.789,123.655,865.585,1.04,7,completed,1.12,0.98,1.006,0.05,0.3649999999999636,FA1AAD7F6B38CAD000,FA1AAD7FA6B2D7C000,,,FA1AAD873E960AD000,MA5_MA120_DS,"mv :-0.29, mv_2m:0.49,mv_5m : 0.80, mv_30m : -0.81, mv_60m: -5.46, md_60m: -64c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAD7FA7378AD000
458,4253,TGT,2025-05-14 04:30:37.743,99.285,992.8499999999999,1.02,2025-05-14 06:18:25.942,99.3008,993.0079999999999,1.06,10,completed,1.12,0.98,1.006,0.05,-1.921999999999985,FA1AAD972B1817C000,FA1AAD978DC98AD000,,,FA1AAD9952528AD000,MA5_MA120_DS,"mv :-1.84, mv_2m:-0.75,mv_5m : -0.34, mv_30m : 5.80, mv_60m: 4.31, md_60m: -49c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAD978E5257C000
459,4254,UPS,2025-05-14 04:31:13.304,99.605,796.84,1.01,2025-05-14 06:46:48.466,99.9525,799.62,1.04,8,completed,1.12,0.98,1.006,0.05,0.7299999999999727,FA1AAD9750ED4AD000,FA1AAD978BB757C000,,,FA1AAD990F3F4AD000,MA5_MA120_DS,"mv :-0.95, mv_2m:-0.86,mv_5m : -0.43, mv_30m : 8.92, mv_60m: 5.65, md_60m: -59c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAD978C3BCAD000
460,4255,MNST,2025-05-14 05:25:07.723,60.3285,965.256,1.04,2025-05-14 06:47:18.142,60.2701,964.3216,1.08,16,completed,1.12,0.98,1.006,0.05,-3.054399999999982,FA1AADA3A780D7C000,FA1AADA3DEF4D7C000,,,FA1AADA93C8197C000,MA5_MA120_DS,"mv :-1.76, mv_2m:-0.76,mv_5m : -1.84, mv_30m : 9.83, mv_60m: 10.71, md_60m: -35",Сиднейское время (зима),FA1AADA3DF7FCAD000
461,4256,NUE,2025-05-14 23:36:00.698,119.55,956.4,1.01,2025-05-15 00:37:46.397,118.67,949.36,1.02,8,completed,1.12,0.98,1.006,0.05,-9.069999999999963,FA1AAE9D56130AD000,FA1AAE9D8BDF4AD000,,,FA1AAE9E7FC9D7C000,MA5_MA120_DS,"mv :0.18, mv_2m:1.29,mv_5m : 1.39, mv_30m : -9.74, mv_60m: -8.54, md_60m: -23c1: 0, c2: 0, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAE9D8C704AD000
462,4257,COF,2025-05-15 00:08:04.826,201.55,806.2,1.0,2025-05-15 01:11:09.428,200.4801,801.9204,1.01,4,completed,1.12,0.98,1.006,0.05,-6.289600000000073,FA1AAEA4AD0F57C000,FA1AAEA53B1D8AD000,,,FA1AAEA60F9E97C000,MA5_MA120_DS,"mv :3.48, mv_2m:3.16,mv_5m : 6.63, mv_30m : 2.53, mv_60m: -5.98, md_60m: -7c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAEA53BAF17C000
463,4258,HD,2025-05-15 00:16:14.719,374.47,748.94,1.0,2025-05-15 01:56:46.976,374.7,749.4,1.01,2,completed,1.12,0.98,1.006,0.05,-1.550000000000077,FA1AAEA68B75D7C000,FA1AAEA6EA2357C000,,,FA1AAEA7D519D7C000,MA5_MA120_DS,"mv :-0.18, mv_2m:-0.40,mv_5m : 1.65, mv_30m : -0.54, mv_60m: -22.93, md_60m: -30c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAEA6EAA817C000
464,4259,UNP,2025-05-15 01:23:18.889,227.19,908.76,1.0,2025-05-15 03:56:21.921,227.6411,910.5644,1.01,4,completed,1.12,0.98,1.006,0.05,-0.2056000000000131,FA1AAEB5E54517C000,FA1AAEB64C858AD000,,,FA1AAEBF21B917C000,MA5_MA120_DS,"mv :4.39, mv_2m:2.85,mv_5m : 3.31, mv_30m : -17.87, mv_60m: -11.67, md_60m: -54c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAEB64D0D57C000
465,4260,PANW,2025-05-15 01:24:17.679,191.22,956.1,1.01,2025-05-15 02:45:01.203,190.555,952.7750000000001,1.02,5,completed,1.12,0.98,1.006,0.05,-5.354999999999931,FA1AAEB61EADCAD000,FA1AAEB6507357C000,,,FA1AAEBB398F97C000,MA5_MA120_DS,"mv :4.29, mv_2m:-0.20,mv_5m : 0.05, mv_30m : -2.38, mv_60m: -0.26, md_60m: -8c1: 1, c2: 0, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAEB650F6D7C000
466,4261,CSCO,2025-05-15 01:30:41.926,61.4698,983.5168,1.04,2025-05-15 02:58:43.270,61.355,981.68,1.05,16,completed,1.12,0.98,1.006,0.05,-3.926800000000039,FA1AAEB795EA17C000,FA1AAEB7C4C84AD000,,,FA1AAEB985814AD000,MA5_MA120_DS,"mv :4.89, mv_2m:-0.27,mv_5m : 1.42, mv_30m : -1.05, mv_60m: -5.87, md_60m: -43c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAEB7C54D4AD000
467,4262,ACN,2025-05-15 01:33:23.187,320.23,960.69,1.0,2025-05-15 03:44:14.407,319.83,959.49,1.101,3,completed,1.12,0.98,1.006,0.05,-3.301000000000045,FA1AAEB83364CAD000,FA1AAEB868FB17C000,,,FA1AAEC815B517C000,MA5_MA120_DS,"mv :3.93, mv_2m:-0.96,mv_5m : -0.95, mv_30m : 2.45, mv_60m: -8.36, md_60m: -44c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAEB8697FD7C000
468,4263,SRE,2025-05-15 01:34:26.876,73.87,738.7,1.02,2025-05-15 03:22:39.644,74.121,741.2099999999999,1.04,10,completed,1.12,0.98,1.006,0.05,0.4499999999998772,FA1AAEB871A1D7C000,FA1AAEB8A2D497C000,,,FA1AAEB9012D57C000,MA5_MA120_DS,"mv :4.01, mv_2m:0.06,mv_5m : 0.07, mv_30m : -0.41, mv_60m: -1.37, md_60m: -3c1: 0, c2: 0, c3: 0,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAEB8A35A97C000
469,4264,EL,2025-05-15 01:50:50.915,64.44,966.5999999999999,1.04,2025-05-15 03:40:05.222,64.4938,967.4069999999999,1.05,15,completed,1.12,0.98,1.006,0.05,-1.282999999999984,FA1AAEBC328D97C000,FA1AAEBC69D517C000,,,FA1AAEBF2743CAD000,MA5_MA120_DS,"mv :3.58, mv_2m:-0.59,mv_5m : -0.16, mv_30m : 4.17, mv_60m: -6.41, md_60m: -37c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAEBC6A5A4AD000
470,4265,FCX,2025-05-15 02:04:03.177,39.14,978.5,1.07,2025-05-15 03:44:47.864,39.055,976.375,1.08,25,completed,1.12,0.98,1.006,0.05,-4.275,FA1AAEBF383E57C000,FA1AAEBF75E657C000,,,FA1AAEBFBA0797C000,MA5_MA120_DS,"mv :3.40, mv_2m:0.01,mv_5m : -0.08, mv_30m : 0.75, mv_60m: -0.01, md_60m: -13c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAEBF767A17C000
471,4266,ON,2025-05-15 02:29:44.440,45.23,768.91,1.04,2025-05-15 04:09:00.178,45.0919,766.5623,1.05,17,completed,1.12,0.98,1.006,0.05,-4.437699999999918,FA1AAEC5195D97C000,FA1AAEC5617D97C000,,,FA1AAEC5C30E0AD000,MA5_MA120_DS,"mv :3.27, mv_2m:-0.43,mv_5m : 0.73, mv_30m : 2.05, mv_60m: -0.28, md_60m: -51c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAEC56200D7C000
472,4267,PLD,2025-05-15 02:46:27.351,107.59,968.3100000000001,1.02,2025-05-15 04:20:13.723,107.4114,966.7026,1.03,9,completed,1.12,0.98,1.006,0.05,-3.657400000000098,FA1AAEC8ECC04AD000,FA1AAEC91C664AD000,,,FA1AAED13A29CAD000,MA5_MA120_DS,"mv :3.47, mv_2m:0.28,mv_5m : 0.14, mv_30m : -1.83, mv_60m: -2.62, md_60m: -41c1: 1, c2: 0, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAEC91CF417C000
473,4268,MCHP,2025-05-15 02:49:23.399,60.95,975.2,1.04,2025-05-15 04:09:01.707,60.725,971.6,1.05,16,completed,1.12,0.98,1.006,0.05,-5.690000000000023,FA1AAEC998AC8AD000,FA1AAEC9EF6E0AD000,,,FA1AAECED443D7C000,MA5_MA120_DS,"mv :2.99, mv_2m:-0.87,mv_5m : -0.86, mv_30m : -2.31, mv_60m: -4.05, md_60m: -21c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAEC9F0044AD000
474,4269,NUE,2025-05-15 02:49:55.181,117.78,942.24,1.01,2025-05-15 03:51:04.439,117.7523,942.0184,1.101,8,completed,1.12,0.98,1.006,0.05,-2.332599999999966,FA1AAEC9B7B557C000,FA1AAEC9EC35CAD000,,,FA1AAEC9EDF24AD000,MA5_MA120_DS,"mv :3.08, mv_2m:-0.78,mv_5m : -0.65, mv_30m : -2.91, mv_60m: -5.41, md_60m: -30c1: 0, c2: 0, c3: 1,  c5: 0, c6: 0, c7: 1,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAEC9ECBC8AD000
475,4270,ITW,2025-05-15 02:57:15.191,245.86,737.58,1.0,2025-05-15 04:09:44.934,245.66,736.98,1.01,3,completed,1.12,0.98,1.006,0.05,-2.610000000000023,FA1AAECB656817C000,FA1AAECB94EC17C000,,,FA1AAECDB81897C000,MA5_MA120_DS,"mv :2.87, mv_2m:-0.23,mv_5m : -0.58, mv_30m : -5.00, mv_60m: -4.25, md_60m: -40c1: 1, c2: 0, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAECB95718AD000
476,4271,BIIB,2025-05-15 03:05:02.026,120.75,966.0,1.01,2025-05-15 04:20:15.934,120.465,963.72,1.101,8,completed,1.12,0.98,1.006,0.05,-4.390999999999972,FA1AAECD2D4E8AD000,FA1AAECD5E0257C000,,,FA1AAED0233ED7C000,MA5_MA120_DS,"mv :3.33, mv_2m:0.42,mv_5m : -0.22, mv_30m : -13.22, mv_60m: -10.91, md_60m: -82c1: 0, c2: 0, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAECD5E90CAD000
477,4272,MMM,2025-05-15 03:15:14.799,147.5929,885.5573999999999,1.01,2025-05-15 04:32:24.616,147.2501,883.5006000000001,1.02,6,completed,1.12,0.98,1.006,0.05,-4.086799999999839,FA1AAECF83B1D7C000,FA1AAED01E3957C000,,,FA1AAED21B21D7C000,MA5_MA120_DS,"mv :1.88, mv_2m:-1.07,mv_5m : -3.37, mv_30m : -5.42, mv_60m: -8.12, md_60m: -55c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAED01EC717C000
478,4273,ADM,2025-05-15 03:19:49.237,49.66,993.1999999999999,1.05,2025-05-15 06:02:39.183,49.6201,992.402,1.06,20,completed,1.12,0.98,1.006,0.05,-2.907999999999888,FA1AAED08FB94AD000,FA1AAED1202117C000,,,FA1AAEDAB62357C000,MA5_MA120_DS,"mv :-1.98, mv_2m:-0.98,mv_5m : -3.67, mv_30m : -6.98, mv_60m: -11.79, md_60m: -63c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAED120B9D7C000
479,4274,CTAS,2025-05-15 03:23:35.284,213.81,641.4300000000001,1.0,2025-05-15 06:21:25.331,214.3111,642.9333,1.01,3,completed,1.12,0.98,1.006,0.05,-0.5067000000000326,FA1AAED16C7217C000,FA1AAED1A65C17C000,,,FA1AAED53A4D97C000,MA5_MA120_DS,"mv :-1.89, mv_2m:-0.85,mv_5m : -2.12, mv_30m : -8.13, mv_60m: -11.66, md_60m: -47c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AAED1A6C0D7C000
